OperatorControlNumber,DifficultyDate,SubmissionDate,OperatorDesignator,SubmitterDesignator,SubmitterTypeCode,ReceivingRegionCode,ReceivingDistrictOffice,SDRType,JASCCode,NatureOfConditionA,NatureOfConditionB,NatureOfConditionC,PrecautionaryProcedureA,PrecautionaryProcedureB,PrecautionaryProcedureC,PrecautionaryProcedureD,StageOfOperationCode,HowDiscoveredCode,RegistryNNumber,AircraftMake,AircraftModel,AircraftSerialNumber,AircraftTotalTime,AircraftTotalCycles,EngineMake,EngineModel,EngineSerialNumber,EngineTotalTime,EngineTotalCycles,PropellerMake,PropellerModel,PropellerSerialNumber,PropellerTotalTime,PropellerTotalCycles,PartMake,PartName,PartNumber,PartSerialNumber,PartCondition,PartLocation,PartTotalTime,PartTotalCycles,PartTimeSince,PartSinceCode,ComponentMake,ComponentModel,ComponentName,ComponentPartNumber,ComponentSerialNumber,ComponentLocation,ComponentTotalTime,ComponentTotalCycles,ComponentTimeSince,ComponentSinceCode,FuselageStationFrom,FuselageStationTo,StringerFrom,StringerFromSide,StringerTo,StringerToSide,WingStationFrom,WingStationFromSide,WingStationTo,WingStationToSide,ButtLineFrom,ButtLineFromSide,ButtlineTo,ButtlineToSide,WaterLineFrom,WaterLineTo,CrackLength,NumberOfCracks,CorrosionLevel,StructuralOther,Discrepancy,match_key,match_field,wo_part_number,sdr_year
CALA2024022600549,2024-02-22,2024-02-26T12:52:51.867-05:00,CALA,CALA,A,GL,33,A,3040,J,O,,A,,,,CL,O,37523,BOEING,7379,43461,10047,3391,,,,,,,,,,,,MODULE,233A3201313,,FAILED,WINDOW HEAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LEFT WINDOW OVHT LIGHT ON IN CLIMB FL315 PERFORMED CONTINUITY CHECK PER FIM 30-41-830 STEPS D3CONTINUITY CHECKS GOOD. FIM RECOMMENDS TO REPLACE P5-9 OVERHEAD PANEL, CONF IRMED FAILURE PER BITE CHECK ON WHC#2.  R & R MODULE , WINDOW / PITOT HEAT AS REQUIRED , REF AMM 30-00-02-401, OPS CHECKED NORMAL. WING BODY OVHT LIGHT ON AT FL295 IN CLIMB PERFOMED SYSTEM TEST AND FAULT AFT CARGO APU SHORT FAULT DETECTED. ELEMENT LOOP 275 WAS PREVIOUSLY REPLACED ON 2-21-2024 BUT ERROR WAS NOT RESET FROM OVERHEAT DETECTOR CONTROLLER. RESET OVERHEAT CONTROLLER TO CLEAR FAULT AND RETESTED SAME WITH NO FURTHER DEFECTS/FAULTS NOTED. A/OK FOR SERVICE.",233A3201313,PartNumber,233A3201-313,2024
AALA202402260046,2024-02-20,2024-02-26T17:02:59.803-05:00,AALA,AALA,A,SW,21,A,2530,B,,,K,,,,IN,V,841NN,BOEING,737823,30914,40948,17298,,,,,,,,,,,,OVEN,820111000001,,SMOKE,FWD GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FORWARD GALLEY OVEN NUMBER 1 PRODUCES SMOKE WHILE HEATING.**SUPPLEMENTAL REPORT FOR (AALA202402200046): REPLACED NUMBER 1 OVEN. PER B737 AMM 25-32-03.**(CLOSED).,820111000001,PartNumber,8201-11-0000-01,2024
AALA202402262379,2024-02-16,2024-02-26T17:03:00.113-05:00,AALA,AALA,A,SW,21,A,2530,B,,,K,,,,CR,O,336TM,BOEING,737823,68107,1219,450,,,,,,,,,,,,OVEN,820111000001,,INOPERATIVE,FWD GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FORWARD GALLEY OVENS INOPERATIVE DUE TO SIGNIFICANT SMELL WHEN TURNED ON IN FLIGHT.  REPLACED NUMBER 1 (AALA202402192379) AND NUMBER 2 (AALA202402260413) FORWARD GALLEY OVENS. PER AMM 25-32-03.,820111000001,PartNumber,8201-11-0000-01,2024
AALA202402272622,2024-01-22,2024-02-27T16:33:48.963-05:00,AALA,AALA,A,SW,23,A,2530,B,,,O,,,,NR,O,153AN,AIRBUS,A321231,6908,24559,9545,,,,,,,,,,,,OVEN,820111000001,,ODOR,FWD GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: OVEN 1 IN FORWARD GALLEY SMELLS LIKE BURNT PLASTIC WHEN ON. **SUPPLEMENTAL REPORT FOR AALA202401262622: MAINTENANCE TURNED #1 OVEN ON FOR 1 HOUR AND NO PLASTIC OR OTHER DISTINGUISHING ODOR WAS NOTED. MAINTENANCE WAS UNABLE TO DUPLICATE THE ODOR ** (CLOSED),820111000001,PartNumber,8201-11-0000-01,2024
AALA202402286603,2024-02-27,2024-02-28T13:28:29.283-05:00,AALA,AALA,A,SW,21,A,2612,N,,,A,,,,CR,O,903AN,BOEING,737823,29505,64617,26742,,,,,,,,,,,KIDDE,FIRE DETECTOR,4739551,,FAULTED,ZONE 200 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: AN EMERGENCY WAS DECLARED DUE TO: FIRE INDICATION ENROUTE IN AFT CARGO COMPARTMENT; AIRCRAFT DIVERTED TO AND LANDED SAFELY AT TUL. REPLACED CARGO FIRE EXTINGUISHER BOTTLE (AALA202402282603), PER AMM 26-23-01 AND REPLACED AFT CARGO CEU PER AMM 26-16-02 (AALA202402284604) AND CARGO FIRE CONTROL PANEL (AALA202402286063), PER AMM 26-00-02. OPERATIONAL CHECKED GOOD.",4739551,PartNumber,473955-1,2024
AALA202402284604,2024-02-27,2024-02-28T13:28:29.440-05:00,AALA,AALA,A,SW,21,A,2611,N,,,A,,,,CR,O,903AN,BOEING,737823,29505,64617,26742,,,,,,,,,,,KIDDE,SMOKE DETECTOR,4735975,,FAULTED,ZONE 100 - FUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: AN EMERGENCY WAS DECLARED DUE TO: FIRE INDICATION ENROUTE IN AFT CARGO COMPARTMENT; AIRCRAFT DIVERTED TO AND LANDED SAFELY AT TUL. REPLACED CARGO FIRE EXTINGUISHER BOTTLE (AALA202402282603), PER AMM 26-23-01 AND REPLACED AFT CARGO CEU PER AMM 26-16-02 (AALA202402284604) AND CARGO FIRE CONTROL PANEL (AALA202402286063), PER AMM 26-00-02. OPERATIONAL CHECKED GOOD.",4735975,PartNumber,473597-5,2024
CALA2024031400729,2024-03-10,2024-03-14T09:48:25.613-05:00,CALA,CALA,A,GL,33,A,7500,J,,,B,A,,,CL,O,31412,BOEING,737924,30129,60870,25068,CFMINT,CFM567B262,,,,,,,,,HNYWL,REGULATOR,1074926,4832C,FAILED,NR 1 ENGINE,66493,29389,5981,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PASSING 14500 FEET ON DEPT FELT COMPRESSOR STALL ON LEFT ENG PARAM NORMAL CREW REPORT ENGINE REMAINED AT IDLE PARA. NORMAL WITH OIL TEMP. @ 107 UNTIL RETURN TO FIELD. PERFROMED VISUAL INSP. INLET/EXHAUST NO DISCREPANCIES NOTED. PERFORMED EEC BIT #1 ENG. NO EXCEEDANCES RECORDED, BITE FAULT SHORT TIME 75-30801 LEGS T25 INPUT MONITORING PIC. 0-10. ACCOMPLISHED FIM 71-05 TASK 805 AND 73-06 TASK 809 AND 75-33 TASK 805 CORRECTION ACTION OF DISCREPANCIES ON L/P 7307602,7310518,7310488. REPAIR CONFIRMATION OF THREE FIM TASK ACCOMPLISHED. TEST PASS NO LISTED FAULTS LEG 0. NO ENG. EXCEEDANCES RECORDED ENGINE BLEED OPS TEST FAIL AMM 36-11-00-710-801 DISCREPANCY ON L/P 7315153. PERFORMING BLEED AIR CROSSOVER OPERATIONAL TEST AMM 36-11-00-710-801 PARAMETERS WITHIN LIMITS EXCEPT LEFT ENGINE BLEED SELECTED OFF DUCT PRESS. TO BE 10 PSI OR LESS, FAIL WITH DUCT PRESS. FLUCTUATE 20-25 PSI. WOULD INCREASE WITH HIGHER POWER SETTINGS.   REMOVED AND REPLACED BLEED AIR REGULATOR #1 ENGINE LEAK CHECK AND OPS CHECK GOOD REF. AMM 36-11-03-400-801. RAN ENGINE PERFORMED BLEED AIR CROSSOVER AMM 36-11-00-710-801 FAILED TEST ENGINE DUCT PRESSURE NOW STEADY AT 25 PSI. WHEN SELECTED OFF DUCT PRESSURE IS 2 PSI OR LESS WITHIN LIMITS OF 10 OR LESS.",1074926,PartNumber,107492-6,2024
AALA202403181243,2024-03-16,2024-03-18T15:28:19.560-05:00,AALA,AALA,A,SW,21,A,2530,B,,,O,,,,NR,9,436AN,AIRBUS,A321253NX,10564,9767,2633,,,,,,,,,,,,OVEN,820111000001,,ODOR,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FORWARD GALLEY OVEN 01 EMITS BAD ODOR WHEN USED. MAINTENANCE REPLACED OVEN AND ACCOMPLISHED A SATISFACTORY OPERATIONAL CHECK. WITH NO ODORS NOTED.,820111000001,PartNumber,8201-11-0000-01,2024
CALA2024040300959,2024-03-31,2024-04-03T15:29:26.017-05:00,CALA,CALA,A,GL,33,A,3830,O,,,O,,,,NR,O,18119,BOEING,757224,27561,91960,21968,,,,,,,,,,,,TOILET,158000293,,INOPERATIVE,LAVATORIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO LAVS FLUSHING SERVICED ALL LAVS IN ACCORDANCE WITH AMM 12-17-01-613-001. ALL 4 TOILETS FLUSH.,158000293,PartNumber,15800-029-3,2024
CALA2024042201157,2024-04-14,2024-04-22T07:59:21.360-05:00,CALA,CALA,A,GL,33,A,3830,O,,,O,,,,NR,9,38451,BOEING,737924ER,31646,37474,13684,,,,,,,,,,,,TOILET,158000293,6468,FAILED,FWD LAVATORY,41001,13016,1481,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOUND FWD GALLEY SOAKED WITH WATER &AMP; SEEPED INTO COCKPIT ALSO WATER DRAINING FROM FUSELAGE DRAIN PORTS FROM UNDER COCKPIT BACK TO MAIN E&AMP;E COMPT FOUND LAV A TOILET ON CONTINOUS RUN SUSPECT BAD TOILET NIS AT LAX; MANUAL SHUTOFF CLOSED UNDER SINK ALL WORK DONE IAW AMM 38-00-00. LOG PAGE #7653745 CLOSED IN ERROR WATER SEEP FROM LAV INTO GALLEY AND FLT DECK AND EE BAY FOUND LAV A TOILET ON CONTINOUS RUN SUSPECT BAD TOILET NIS AT LAX; MANUAL SHUTOFF CLOSED UNDER SINK ALL WORK DONE IAW AMM 38-00-00.   REMOVED AND REPLACED LAV A TOILET IN REF TO AMM 30-32-00. OPS CHECK GOOD.,158000293,PartNumber,15800-029-3,2024
CALA2024042201164,2024-04-19,2024-04-22T18:21:33.283-05:00,CALA,CALA,A,GL,33,A,3411,J,,,A,,,,NR,O,77525,BOEING,737824,31659,44099,15424,,,,,,,,,,,ROSEMOUNT,PITOT TUBE,0851HT1,,CLOGGED,FUSELAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FEEL DIFFERENTIAL LIGHT INSTALLED PITOT LEAK CHECK KIT. REF AMM 27-31-17 T/S REF FIM 27-31 TASK 815. FOUND RIGHT ELEV FEEL PITOT PROBE T/S PER FIM 27-31 TASK 815 STEPS A.(1) THRU E.(7). NO DEFECTS ILLUMINATED ON ROTATION @156 KNOTS, AIRSPEED WAS BETWEEN 150-165 CLOGGED. ATTEMPTED TO FLUSH THE RIGHT ELEV FEEL PITOT PROBE AND FOUND. SO TECH SUPPORT CONTINUED WITH STEP H. FAULT ISOLATION KNOTS WITH 5.6 UNITS STABILIZER TRIM, FLAPS AT 1 UNIT PITCH 6.5 LINES WITH NO HELP REF AMM 27-31-17-170-801. PROCEDURE C AND FOUND RIGHT ELEV PITOT PROBE SYSTEM CLOGGED. DEGREES. THEN, ON LANDING LIGHT EXTINGUISHED. NO OTHER ABNORMAL REMOVED AND REPLACED RH FEEL SYSTEM PITOT PROBE. AVIONICS PART REMOVED FEEL SYSTEM PITOT PROBE AMM TASK 27-31-94/401 REMOVAL AND PERFORMED ELEVATOR SYSTEM LEAK TEST REF AMM TASK PERFORMED LEAK CHECK.  REPLACEMENT. 27-31-17-790-801. OPS TEST GOOD, NO LEAKS DETECTED.  PERFORMED PITOT PROBE HEAT TEST REF AMM 30-31-00-730-801 OPS CHKS GOOD FOLLOWED FIM 27-31- TASK 815 FOR REPAIR CONFIRMATION STEP R (2) AND CONFIRMED TEST TO BE SATISFACTORY",0851HT1,PartNumber,0851HT1,2024
CALA2024042401217,2024-04-21,2024-04-24T14:14:58.333-05:00,CALA,CALA,A,GL,33,A,3830,O,,,A,,,,NR,O,14231,BOEING,737824,28795,77074,28436,,,,,,,,,,,,TOILET,158000293,,LEAKING,FWD LAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FORWARD LAV LEAKING EXCESSIVELY FROM BASE OF TOILET AT LEFT MOST VENT HOLE FOUND TOILET TO BE LEAKING. REMOVED AND REPLACED LAV TOILET ASSY REF AMM 38-32-01. OPS CK AND LEAK CK GOOD. PARTS USED: 53-3832-9-0004,QTY :1 ROTABLE PARTS CHANGE WAS INDICATED - TT # 1778211  SN OFF 8283 TOILET, VACUUM,  OFF 53-3832-9-0004 8283 ON 29-3832-9-0015 8264",158000293,PartNumber,15800-029-3,2024
CALA2024042901262,2024-04-23,2024-04-29T11:00:31.773-05:00,CALA,CALA,A,GL,33,A,3411,J,,,C,,,,TO,O,38424,BOEING,737924ER,37095,50278,17756,,,,,,,,,,,ROSEMOUNT,PITOT TUBE,0851HT2,356504,FAULTY,FIRST OFFICER'S,18682,7074,18682,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABORTED T/O DUE TO IAS DIAGREE LOW SPEED REMOVED AND REPLACED F/O PITOT ASSEMBLY IAW AMM 34-11-01-000-801.  REMOVED AND REPLACED CAPTAIN PITOT PROBE IN REFERENCE WITH AMM 34-11-01-000-801. SYSTEM REQUIRES OPS CHECK.   ACCOMPLISHED ALL IDT REQUIREMENTS PER GMM 09-10-05. PERFORMED PITOT LEAK TEST ON THE LEFT SIDE PER AMM 34-11-00-790-810 AND PITOT LEAK TEST ON THE RIGHT PITOT PROBE PER AMM 34-11-00-790-811. LEAK TEST PASS WITH NO LEAKS. UTILIZING MANIFOLD PUMPED UP CAPTS AND F/O PITOT PROBES AT THE SAME TIME AND VERIFIED AIRSPEED INCRESED EQUALLY UPTO 300 KNTS WITH NO SPLIT. PERFORMED BITE TEST AND GROUND TEST ON LEFT AND RIGHT ADIRU WITH NO CURRENT OR FLGHT FAULTS.,0851HT2,PartNumber,0851HT2,2024
2024F00125,2024-04-30,2024-05-03T15:31:18.217-05:00,,,H,SW,99,G,2120,S,,,A,,,,CL,9,458AN,BOEING,73733A,27458,,,,,,,,,,,,,,REGULATOR,1074926,11300,FAILED,ZONE 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"QRF SRE/SRE DUE TO CABIN ALTITUDE WARNING AFTER TAKEOFF AND CLIMB WITH INDICATION RIGHT POINTER IN ZERO, REMAINING PACK UBNABLE TO CONTROL CABIN. CABIN CLIMB WITH 2800FPM. CABIN REACHES 13500 FTS.",1074926,PartNumber,107492-6,2024
AALA202405032197,2024-05-01,2024-05-03T15:30:29.967-05:00,AALA,AALA,A,SW,21,A,2530,B,,,K,,,,NR,O,976AN,BOEING,737823,30099,65066,27254,,,,,,,,,,,,OVEN,820111000001,,BURNED,NR 2 GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS GROUNDED: FOUND FORWARD GALLEY NUMBER 2 OVEN HEATING ELEMENT BURNED. **SUPPLEMENTAL REPORT FOR (AALA202405022197): REPLACED FORWARD GALLEY NUMBER 2 OVEN. PER AMM 25-32-03**(CLOSED).,820111000001,PartNumber,8201-11-0000-01,2024
AALA202405223208,2024-05-17,2024-05-22T11:25:44.633-05:00,AALA,AALA,A,SW,21,A,2530,B,,,O,,,,NR,O,150NN,AIRBUS,A321231,6828,26330,10297,,,,,,,,,,,,OVEN,820111000001,,ODOR,FWD GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FLIGHT ATTENDANT REPORTS THE FORWARD GALLEY RIGHT HAND OVENHAS EXCESSIVE BURNING/SMOKE SMELL. **SUPPLEMENTAL REPORT WILL BE SUBMITTED** (OPEN),820111000001,PartNumber,8201-11-0000-01,2024
AALA202405243208,2024-05-17,2024-05-24T11:18:48.163-05:00,AALA,AALA,A,SW,21,A,2530,B,,,K,,,,NR,O,150NN,AIRBUS,A321231,6828,26330,10297,,,,,,,,,,,,OVEN,820111000001,,ODOR,FWD GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FLIGHT ATTENDANT REPORTS THE FORWARD GALLEY RIGHT HAND OVENHAS EXCESSIVE BURNING/SMOKE SMELL. **SUPPLEMENTAL REPORT FOR AALA202405223208: MAINTENANCE REPLACED THE OVEN AND ACCOMPLISHED A SATISFACTORY OPERATIONAL CHECK.** (CLOSED),820111000001,PartNumber,8201-11-0000-01,2024
AALA202405295657,2024-05-27,2024-05-29T10:59:02.860-05:00,AALA,AALA,A,SW,21,A,3350,L,,,K,,,,IN,C,304RB,BOEING,737823,44463,14043,5334,,,,,,,,,,,,LIGHT,9701140000,,INOPERATIVE,RT OVERWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: RIGHT HAND AFT OVERWING EMERGENCY EXIT DOOR FLOOD INOPERATIVE. REMOVE AND REPLACED OVERWING EXIT LIGHT. PER AMM 33-21-00-960-802.,9701140000,PartNumber,9701-14-0000,2024
CALA2024052901617,2024-05-24,2024-05-29T10:45:36.303-05:00,CALA,CALA,A,GL,33,A,7500,J,,,A,,,,CR,O,69810,BOEING,737924ER,42744,33544,12172,,,,,,,,,,,HNYWL,SHUTOFF VALVE,32145526,130C,FAILED,NR 1 ENG BLEED,94186,38064,6240,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LEFT BLEED AT 5 PSI IN FLIGHT REMOVED AND REPLACED #1 ENG PRSOV PER AMM 36-11-04 .. NO FIX PARTS USED:  29-3612-9-0004,QTY :1 ROTABLE PARTS CHANGE WAS INDICATED - TT # 1524977  SN OFF 0130 VALVE, SHUTOFF,  OFF 29-3612-9-0004 0130 ON 29-3612-9-0004 0628 REMOVED AND REPLACED #1 ENG BLEED AIR SENSE LINE FROM BLEED AIR REGULATOR TO FAN AIR VALVE DUE TO DAMAGE LINE  IN REF 36-11-03",32145526,PartNumber,3214552-6,2024
CALA2024053101659,2024-05-28,2024-05-31T12:56:42.080-05:00,CALA,CALA,A,GL,33,A,3830,K,,,O,,,,NR,9,14235,BOEING,737824,28947,73775,28163,,,,,,,,,,,,TOILET,158000293,1588,LEAKING,AFT LAVATORY,50725,18491,2209,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AFT LAV AREA CARPET SOAKED POSSIBLE LAV LEAK REQUEST MEL FOR LAVATORY "" E "" AS UNUSABLE COMPLIED WITH DDP PLACED LAVATORY ""E"" ON MEL AS INOP DO NOT USE , COMPLIED WITH DDP .   R&R LAV E REF AMM 38-32-01 OPS CHECK GOOD NO LEAKS.",158000293,PartNumber,15800-029-3,2024
CALA2024060301668,2024-05-28,2024-06-03T16:21:58.170-05:00,CALA,CALA,A,GL,33,A,7532,J,,,A,,,,NR,O,66837,BOEING,737924ER,60122,31267,11275,,,,,,,,,,,FOKKER,VALVE,32144464,6288,LOW PRESSURE,LT ENG BLEED,61048,22176,4448,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNREGULATED LEFT DUCT PRESSURE LOW.  BLEED REPORT SHOWS LEFT SIDE DROPPING TO 6PSI DURING CLIMB. REF FIM 36-10 TASK 801 TO TEST BAR PRESSURE ACTUATION AND VERIFY SMOOTH MOVEMENT OF HSV AS A POSSIBLE SOURCE OF OVERPRESSURE. ENSURE SENSE LINES ARE DAMAGE AND LEAK FREE. IF NO FAULTS FOUND.    INSPECTED AND CHECKED TORQUE ON ALL SENSE OR DAMAGE FOUND.  LEAK CHECKED PRSOV AND HPSOV, HPSOV FAILED THIS TIME.   PRESSURE SPLIT IS GONE LINES FROM PRSOV, PRV, HPSOV, AND HPV.  NO EVIDENCE OF LEAKAGE TEST, PRSOV PASS BUT RECOMMENED CHANGE AS PRECAUTIONARY.   CREW INDICATED BLEED TRIP OFF LIGHT NEVER REPLACED HPSOV REF AMM 36-11-06.  OPS TEST, NOT REPLACED PRSOV AS PRECAUTIONARY, PASS HEALTH CHECK BUT CLOSE TO ENG 1 FAN COWLS AND THRUSTER REVERSER COWLS CLOSED, AWAITING ILLUMINATED, LIGHT WAS NOT ON AFTER BRIEFING CREW.  NO OVERHEAT ACCOMPLISHED AT THIS TIME.   LIMITS REF AMM 36-11-04.  OPS TEST NOT ACCOMPLISHED AT HIGH PWR ENGINE RUN TO TEST BLEED CROSSOVER AND VERIFY DUCT.",32144464,PartNumber,3214446-4,2024
AALA202406130706,2024-06-10,2024-06-13T13:45:48.030-05:00,AALA,AALA,A,SW,21,A,2530,B,,,O,,,,NR,9,778XF,AIRBUS,A319112,4127,40113,19201,,,,,,,,,,,,OVEN,820111000001,,ODOR,FWD GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIRCRAFT WAS NOT GROUNDED: FLIGHT CREW REPORTED THAT THE FORWARD GALLEY OVEN GIVES OFF ELECTRICAL SMELL WHILE IN USE. MAINTENANCE REPLACED THE OVEN AND ACCOMPLISHED A SATISFACTORY OPERATIONAL CHECK PER AMM 25-35-19.,820111000001,PartNumber,8201-11-0000-01,2024
CALA2024061701810,2024-06-17,2024-06-17T14:33:17.060-05:00,CALA,CALA,A,GL,33,A,5350,O,,,O,,,,NR,9,33714,BOEING,737724,28785,80180,29276,,,,,,,,,,,,SEALANT,BMS595,,MISSING,WG-BDY FAIRING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEALANT ON UPPER FWD LEFT WING TO BODY FAIRING PEELING OFF. SHOULD BE RIGHT WING. RE-APPLIED SEALANT REF MM 53-51-21 AND 51-31-00.,BMS595,PartNumber,BMS5-95,2024
CALA2024062100058,2024-06-21,2024-06-21T12:16:45.163-05:00,CALA,CALA,A,GL,33,A,5210,O,,,A,,,,CL,O,57862,BOEING,75733N,32586,61733,18320,,,,,,,,,,,,SEAL,PS870B12,,DAMAGED,DOOR 1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DOOR 1R EXCESSIVELY LOUD SQUEELATTACHED PHOTO'S TAKEN ON RIGHT SIDE OF AIRPLANE ABOVE DOOR 1 RIGHT. CREW DEBRIEF: F/O THOUGHT HE HEARD NOISE COMING FROM FWD LOWER DOOR AREA. DEADHEADING F/O WENT FWD TO HELP EVALUATE AND INDICATED NOISE WAS COMING FROM ABOVE GALLEY. ALL CREW SAID NOISE LEVEL AND PITCH CHANGED WITH SPEED/POWER SETTING. DOOR SEAL VISUAL INSPECTION REVEALED NO OBVIOUS DEFECTS. CABIN CREW INDICATED THEY HEARD THE NOISE DURING TAXI AND MORE INTENSLEY DURING DEPARTURE. NOISE MODERATED AFTER POWER REDUCTION/LOWER ALTITUDE AND SPEED PRESSURIZED AIRCRAFT AND FOUND LOUD SQUEAL AT LOWER EDGE OF DOOR THRESHOLD PLATE AT CENTER, AND AFT CORNER. REMOVED THRESHOLD PLATES AND FOUND NO SEALANT IN THE PRE-PACK AREA OF THE CENTER PLATE, AND INSUFFICENT SEALANT ON THE CORNER PLATE. SEE PICS CLEANED AND REINSTALLED THRESHOLD PLATES WIRH PROPER SEALANT APPLICATION IAW AMM 53-13-01-424-003. APPLIED POLYSULFIDE SEALANT BMS5-95. B 1/2 AT 15:30 ON 06/18/24. WILL REQUIRE PRESSURIZATION FOR THRESHOLD LEAK CHECK. PARTS USED: 00-0609-3-9664,QTY :1 PRESSURIZED AIRCRAFT FOR R1 DOOR LEAK CHECK IN REF AMM 05-51-24-702-001. FOUND DOOR TO BE MAKING NOISE BETWEEN 3-4.5 DIFFERENTIAL. AT 5 DIFFERENTIAL NOISE FROM INSIDE STOPPED. HOWEVER AIR LEAKAGE WAS FOUND AT ALL PRESSURE DIFFERENCES ON THE ADD EMP:U413233 OUTSIDE. LOCKED FOR BOEING DISPOSITION DOOR 1R IS SERVICEABLE   PRESSURIZED AND NO LEAKS NOTED . WAITING ON REPLDOOR 1R IS SERVICEABLE PRESSURIZED AND NO LEAKS NOTED REF AMM 05-51-24-702-001.",PS870B12,PartNumber,PS870B1-2,2024
CALA2024062400061,2024-06-19,2024-06-24T14:23:47.813-05:00,CALA,CALA,A,GL,33,A,3320,O,,,O,,,,NR,9,36476,BOEING,737924ER,38703,34952,12461,,,,,,,,,,,,LIGHT,9651350005,,INTERMITTENT,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEAT 36A SIDEWALL  CEILING STRIP LIGHT ILLUMINATES RED. TURNS ON /OFF INTERMITT PLACING ON MEL. CB PULLED AND COLLARED TO PREVENT FLICKERING AND COLOR CHANGE. ENTIRE A/C LEFT SIDEWALL LIGHTS DEACTIVATED FOR MEL. ENOUGH LIGHTS REMAINS TOMC APPROVED PLACED SIDEWALL LIGHT 36A ON MEL. CB PULLED AND COLLARED FOR LEFT SIDEWALL LIGHTS. REMOVED AND REPLACED NEW SIDEWALL LIGHT ASSY AT ROW 36A,REF TO AMM 33-21-00.LIGHT IS OPS CKD NORMAL.OK TO CONTINUE.",9651350005,PartNumber,9651-35-0005,2024
DALA2024062706561,2024-06-25,2024-06-27T10:24:30.140-05:00,DALA,DALA,A,SO,27,A,3030,O,,,A,,,,CR,O,882DN,BOEING,737932ER,31994,19598,7386,,,,,,,,,,,,PITOT TUBE,0851HT1,358835,INOPERATIVE,F/O,19588,7380,19588,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ATB,  DUE TO AUX PITOT HEAT LIGHT ILLUMINATED.   REPLACED AUX PITOT TUBE. OPS CHECKS GOOD.",0851HT1,PartNumber,0851HT1,2024
AALA202407010571,2024-06-29,2024-07-01T15:38:21.557-05:00,AALA,AALA,A,SW,21,A,3411,C,J,,A,,,,CL,O,344PP,BOEING,737823,31272,19767,8475,,,,,,,,,,,ROSEMOUNT,PITOT TUBE,0851HT2,,FOD,CAPTAIN'S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AIRCRAFT WAS GROUNDED: AN EMERGENCY WAS DECLARED DUE TO: AIRSPEED DISAGREE ANNUNCIATION AT ROTATE, DETERMINED CAPTAINS AIRSPEED WAS ERRONEOUS, SPLIT 10-20 KNOTS BETWEEN INDICATIONS; AIRCRAFT DIVERTED TO AND LANDED SAFELY AT IAD. REMOVED AND INSTALLED NEW CAPTAIN PITOT PROBE, PER AMM 34-11-01-400-801. ACCOMPLISHED LEAK TEST GOOD, PER AMM 34-11-00-790-810.",0851HT2,PartNumber,0851HT2,2024
